date,hsi,vhsi,net_buy,ah_premium,fear_greed
1993-11-12,9701.25,,,,
1993-11-15,9733.34,,,,
1993-11-16,9689.1,,,,
1993-11-17,9506.98,,,,
1993-11-18,9335.43,,,,
1993-11-19,9263.94,,,,
1993-11-22,9170.64,,,,
1993-11-23,9036.02,,,,
1993-11-24,9238.06,,,,
1993-11-25,9286.31,,,,
1993-11-26,9274.42,,,,
1993-11-29,9012.77,,,,
1993-11-30,9125.21,,,,
1993-12-01,9254.03,,,,
1993-12-02,9238.2,,,,
1993-12-03,9294.35,,,,
1993-12-06,9609.69,,,,
1993-12-07,9736.57,,,,
1993-12-08,9750.23,,,,
1993-12-09,9990.26,,,,
1993-12-10,10228.11,,,,
1993-12-13,10248.59,,,,
1993-12-14,10021.48,,,,
1993-12-15,9945.26,,,,
1993-12-16,10339.66,,,,
1993-12-17,10568.86,,,,
1993-12-20,10814.78,,,,
1993-12-21,10524.28,,,,
1993-12-22,10707.96,,,,
1993-12-23,10881.2,,,,
1993-12-24,11039.84,,,,
1993-12-28,11570.22,,,,
1993-12-29,11449.77,,,,
1993-12-30,11877.39,,,,
1993-12-31,11888.39,,,,
1994-01-03,12086.49,,,,
1994-01-04,12201.09,,,,
1994-01-05,12167.93,,,,
1994-01-06,11384.2,,,,
1994-01-07,11001.48,,,,
1994-01-10,11366.94,,,,
1994-01-11,11155.81,,,,
1994-01-12,10712.73,,,,
1994-01-13,10176.51,,,,
1994-01-14,10774.25,,,,
1994-01-17,10792.92,,,,
1994-01-18,11017.69,,,,
1994-01-19,11363.77,,,,
1994-01-20,11264.84,,,,
1994-01-21,11459.37,,,,
1994-01-24,11600.09,,,,
1994-01-25,11490.94,,,,
1994-01-26,11239.57,,,,
1994-01-27,11470.42,,,,
1994-01-28,11377.83,,,,
1994-01-31,11487.02,,,,
1994-02-01,11826.89,,,,
1994-02-02,11785.83,,,,
1994-02-03,11851.13,,,,
1994-02-04,12157.57,,,,
1994-02-07,11414.27,,,,
1994-02-08,11454.16,,,,
1994-02-09,11504.03,,,,
1994-02-14,10988.81,,,,
1994-02-15,11012.33,,,,
1994-02-16,10634.14,,,,
1994-02-17,10786.58,,,,
1994-02-18,10825.88,,,,
1994-02-21,10456.45,,,,
1994-02-22,10674.01,,,,
1994-02-23,10763.23,,,,
1994-02-24,10432.02,,,,
1994-02-25,10100.25,,,,
1994-02-28,10410.23,,,,
1994-03-01,10148.36,,,,
1994-03-02,9877.43,,,,
1994-03-03,9802.03,,,,
1994-03-04,9918.19,,,,
1994-03-07,10061.55,,,,
1994-03-08,10294.58,,,,
1994-03-09,10224.38,,,,
1994-03-10,10129.05,,,,
1994-03-11,9905.66,,,,
1994-03-14,9980.07,,,,
1994-03-15,9863.56,,,,
1994-03-16,9720.61,,,,
1994-03-17,9513.13,,,,
1994-03-18,9132.31,,,,
1994-03-21,8667.03,,,,
1994-03-22,9012.17,,,,
1994-03-23,9465.53,,,,
1994-03-24,9320.75,,,,
1994-03-25,9234.21,,,,
1994-03-28,9197.03,,,,
1994-03-29,9480.14,,,,
1994-03-30,9232.21,,,,
1994-03-31,9029.91,,,,
1994-04-06,9234.31,,,,
1994-04-07,9285.92,,,,
1994-04-08,9298.22,,,,
1994-04-11,9476.77,,,,
1994-04-12,9738.09,,,,
1994-04-13,9753.76,,,,
1994-04-14,9600.63,,,,
1994-04-15,9536.06,,,,
1994-04-18,9506.84,,,,
1994-04-19,9303.91,,,,
1994-04-20,9221.01,,,,
1994-04-21,8934.59,,,,
1994-04-22,9156.85,,,,
1994-04-25,9136.11,,,,
1994-04-26,9328.64,,,,
1994-04-27,9113.25,,,,
1994-04-28,9163.09,,,,
1994-04-29,8966.07,,,,
1994-05-02,8799.7,,,,
1994-05-03,8679.13,,,,
1994-05-04,8369.44,,,,
1994-05-05,8412.88,,,,
1994-05-06,8620.27,,,,
1994-05-09,8421.7,,,,
1994-05-10,8540.09,,,,
1994-05-11,8906.16,,,,
1994-05-12,8878.86,,,,
1994-05-13,9134.72,,,,
1994-05-16,9253.41,,,,
1994-05-17,9044.7,,,,
1994-05-18,9476.64,,,,
1994-05-19,9354.98,,,,
1994-05-20,9631.63,,,,
1994-05-23,9589.78,,,,
1994-05-24,9490.11,,,,
1994-05-25,9521.37,,,,
1994-05-26,9481.71,,,,
1994-05-27,9470.13,,,,
1994-05-30,9523.63,,,,
1994-05-31,9553.56,,,,
1994-06-01,9512.07,,,,
1994-06-02,9222.34,,,,
1994-06-03,9234.27,,,,
1994-06-06,9383.03,,,,
1994-06-07,9247.88,,,,
1994-06-08,9291.18,,,,
1994-06-09,9190.64,,,,
1994-06-10,9111.16,,,,
1994-06-15,9149.52,,,,
1994-06-16,9022.92,,,,
1994-06-17,9113.96,,,,
1994-06-20,8998.18,,,,
1994-06-21,8857.78,,,,
1994-06-22,8876.84,,,,
1994-06-23,8966.79,,,,
1994-06-24,8881.0,,,,
1994-06-27,8647.48,,,,
1994-06-28,8673.49,,,,
1994-06-29,8640.31,,,,
1994-06-30,8758.41,,,,
1994-07-01,8634.37,,,,
1994-07-04,8628.28,,,,
1994-07-05,8623.19,,,,
1994-07-06,8454.92,,,,
1994-07-07,8490.86,,,,
1994-07-08,8432.96,,,,
1994-07-11,8394.94,,,,
1994-07-12,8591.45,,,,
1994-07-13,8828.91,,,,
1994-07-14,8808.28,,,,
1994-07-15,9117.02,,,,
1994-07-18,9193.83,,,,
1994-07-19,9145.01,,,,
1994-07-20,9188.82,,,,
1994-07-21,9117.66,,,,
1994-07-22,9152.99,,,,
1994-07-25,9174.62,,,,
1994-07-26,9194.36,,,,
1994-07-27,9402.18,,,,
1994-07-28,9402.66,,,,
1994-07-29,9482.81,,,,
1994-08-01,9683.68,,,,
1994-08-02,9695.03,,,,
1994-08-03,9585.89,,,,
1994-08-04,9642.85,,,,
1994-08-05,9602.21,,,,
1994-08-08,9537.87,,,,
1994-08-09,9446.43,,,,
1994-08-10,9618.08,,,,
1994-08-11,9524.54,,,,
1994-08-12,9464.56,,,,
1994-08-15,9486.13,,,,
1994-08-16,9366.62,,,,
1994-08-17,9537.98,,,,
1994-08-18,9518.89,,,,
1994-08-19,9404.44,,,,
1994-08-22,9457.33,,,,
1994-08-23,9234.06,,,,
1994-08-24,9238.69,,,,
1994-08-25,9336.11,,,,
1994-08-26,9399.08,,,,
1994-08-30,9686.56,,,,
1994-08-31,9929.39,,,,
1994-09-01,9890.9,,,,
1994-09-02,9901.56,,,,
1994-09-05,9962.04,,,,
1994-09-06,10035.97,,,,
1994-09-07,10165.87,,,,
1994-09-08,10150.98,,,,
1994-09-09,10145.02,,,,
1994-09-12,9890.37,,,,
1994-09-13,9937.01,,,,
1994-09-14,9846.4,,,,
1994-09-15,9862.64,,,,
1994-09-16,9968.52,,,,
1994-09-19,9801.43,,,,
1994-09-20,9824.75,,,,
1994-09-22,9668.14,,,,
1994-09-23,9632.47,,,,
1994-09-26,9643.63,,,,
1994-09-27,9610.24,,,,
1994-09-28,9693.49,,,,
1994-09-29,9700.21,,,,
1994-09-30,9521.24,,,,
1994-10-03,9492.49,,,,
1994-10-04,9504.12,,,,
1994-10-05,9298.36,,,,
1994-10-06,9276.25,,,,
1994-10-07,9284.88,,,,
1994-10-10,9248.4,,,,
1994-10-11,9362.32,,,,
1994-10-12,9532.35,,,,
1994-10-14,9550.93,,,,
1994-10-17,9455.94,,,,
1994-10-18,9418.57,,,,
1994-10-19,9320.06,,,,
1994-10-20,9388.78,,,,
1994-10-21,9338.59,,,,
1994-10-24,9364.29,,,,
1994-10-25,9246.5,,,,
1994-10-26,9252.44,,,,
1994-10-27,9304.58,,,,
1994-10-28,9379.47,,,,
1994-10-31,9646.25,,,,
1994-11-01,9573.4,,,,
1994-11-02,9451.76,,,,
1994-11-03,9491.96,,,,
1994-11-04,9530.4,,,,
1994-11-07,9434.31,,,,
1994-11-08,9416.09,,,,
1994-11-09,9405.48,,,,
1994-11-10,9390.76,,,,
1994-11-11,9367.85,,,,
1994-11-14,9378.92,,,,
1994-11-15,9565.66,,,,
1994-11-16,9592.24,,,,
1994-11-17,9518.28,,,,
1994-11-18,9427.44,,,,
1994-11-21,9303.24,,,,
1994-11-22,8948.43,,,,
1994-11-23,8576.03,,,,
1994-11-24,8647.86,,,,
1994-11-25,8658.83,,,,
1994-11-28,8662.37,,,,
1994-11-29,8658.26,,,,
1994-11-30,8466.26,,,,
1994-12-01,8430.8,,,,
1994-12-02,8221.57,,,,
1994-12-05,8302.53,,,,
1994-12-06,8332.65,,,,
1994-12-07,8268.5,,,,
1994-12-08,8068.31,,,,
1994-12-09,7789.07,,,,
1994-12-12,7707.78,,,,
1994-12-13,7849.75,,,,
1994-12-14,7997.35,,,,
1994-12-15,8259.56,,,,
1994-12-16,8166.39,,,,
1994-12-19,8178.34,,,,
1994-12-20,8267.33,,,,
1994-12-21,8331.56,,,,
1994-12-22,8412.66,,,,
1994-12-23,8311.88,,,,
1994-12-28,8268.22,,,,
1994-12-29,8196.02,,,,
1994-12-30,8191.04,,,,
1995-01-03,7844.14,,,,
1995-01-04,7887.01,,,,
1995-01-05,7918.38,,,,
1995-01-06,7683.25,,,,
1995-01-09,7528.88,,,,
1995-01-10,7541.72,,,,
1995-01-11,7392.75,,,,
1995-01-12,7418.05,,,,
1995-01-13,7252.34,,,,
1995-01-16,7504.24,,,,
1995-01-17,7606.51,,,,
1995-01-18,7630.2,,,,
1995-01-19,7422.0,,,,
1995-01-20,7278.1,,,,
1995-01-23,6967.93,,,,
1995-01-24,7022.9,,,,
1995-01-25,7240.72,,,,
1995-01-26,7310.53,,,,
1995-01-27,7297.12,,,,
1995-01-30,7342.65,,,,
1995-02-03,7478.92,,,,
1995-02-06,7897.8,,,,
1995-02-07,8004.01,,,,
1995-02-08,7934.83,,,,
1995-02-09,8054.88,,,,
1995-02-10,8012.82,,,,
1995-02-13,7974.82,,,,
1995-02-14,7862.67,,,,
1995-02-15,8103.14,,,,
1995-02-16,8133.34,,,,
1995-02-17,8043.01,,,,
1995-02-20,7906.74,,,,
1995-02-21,8082.29,,,,
1995-02-22,7909.27,,,,
1995-02-23,7976.41,,,,
1995-02-24,8218.95,,,,
1995-02-27,8126.65,,,,
1995-02-28,8327.52,,,,
1995-03-01,8296.96,,,,
1995-03-02,8253.33,,,,
1995-03-03,8185.15,,,,
1995-03-06,8093.91,,,,
1995-03-07,8138.66,,,,
1995-03-08,7929.99,,,,
1995-03-09,8076.79,,,,
1995-03-10,7949.39,,,,
1995-03-13,8111.27,,,,
1995-03-14,8094.58,,,,
1995-03-15,8365.21,,,,
1995-03-16,8347.75,,,,
1995-03-17,8534.71,,,,
1995-03-20,8594.43,,,,
1995-03-21,8580.31,,,,
1995-03-22,8509.11,,,,
1995-03-23,8467.67,,,,
1995-03-24,8484.66,,,,
1995-03-27,8687.54,,,,
1995-03-28,8827.93,,,,
1995-03-29,8732.75,,,,
1995-03-30,8670.73,,,,
1995-03-31,8587.72,,,,
1995-04-03,8400.44,,,,
1995-04-04,8491.93,,,,
1995-04-06,8418.18,,,,
1995-04-07,8470.28,,,,
1995-04-10,8469.78,,,,
1995-04-11,8514.6,,,,
1995-04-12,8509.69,,,,
1995-04-13,8661.99,,,,
1995-04-18,8644.97,,,,
1995-04-19,8583.91,,,,
1995-04-20,8631.37,,,,
1995-04-21,8645.39,,,,
1995-04-24,8625.55,,,,
1995-04-25,8505.6,,,,
1995-04-26,8285.69,,,,
1995-04-27,8312.29,,,,
1995-04-28,8361.03,,,,
1995-05-01,8226.04,,,,
1995-05-02,8212.11,,,,
1995-05-03,8299.67,,,,
1995-05-04,8319.75,,,,
1995-05-05,8332.17,,,,
1995-05-08,8488.36,,,,
1995-05-09,8574.08,,,,
1995-05-10,8797.87,,,,
1995-05-11,9025.66,,,,
1995-05-12,9217.83,,,,
1995-05-15,9189.79,,,,
1995-05-16,9162.32,,,,
1995-05-17,9170.24,,,,
1995-05-18,9115.72,,,,
1995-05-19,9013.32,,,,
1995-05-22,9058.74,,,,
1995-05-23,9302.86,,,,
1995-05-24,9258.18,,,,
1995-05-25,9390.6,,,,
1995-05-26,9329.18,,,,
1995-05-29,9316.17,,,,
1995-05-30,9245.3,,,,
1995-05-31,9407.38,,,,
1995-06-01,9559.74,,,,
1995-06-05,9570.37,,,,
1995-06-06,9497.83,,,,
1995-06-07,9382.58,,,,
1995-06-08,9292.78,,,,
1995-06-09,9267.62,,,,
1995-06-12,9121.45,,,,
1995-06-13,9103.17,,,,
1995-06-14,9364.77,,,,
1995-06-15,9262.0,,,,
1995-06-16,9313.95,,,,
1995-06-20,9278.69,,,,
1995-06-21,9243.65,,,,
1995-06-22,9158.95,,,,
1995-06-23,9224.36,,,,
1995-06-26,9201.25,,,,
1995-06-27,9199.54,,,,
1995-06-28,9151.37,,,,
1995-06-29,9200.13,,,,
1995-06-30,9206.54,,,,
1995-07-03,9138.21,,,,
1995-07-04,9182.47,,,,
1995-07-05,9407.27,,,,
1995-07-06,9376.87,,,,
1995-07-07,9632.25,,,,
1995-07-10,9727.54,,,,
1995-07-11,9669.97,,,,
1995-07-12,9639.62,,,,
1995-07-13,9742.44,,,,
1995-07-14,9727.96,,,,
1995-07-17,9633.98,,,,
1995-07-18,9616.98,,,,
1995-07-19,9418.91,,,,
1995-07-20,9423.2,,,,
1995-07-21,9410.23,,,,
1995-07-24,9288.04,,,,
1995-07-25,9359.1,,,,
1995-07-26,9354.95,,,,
1995-07-27,9361.33,,,,
1995-07-28,9451.69,,,,
1995-07-31,9453.42,,,,
1995-08-01,9385.27,,,,
1995-08-02,9410.14,,,,
1995-08-03,9379.72,,,,
1995-08-04,9362.83,,,,
1995-08-07,9318.4,,,,
1995-08-08,9303.82,,,,
1995-08-09,9301.65,,,,
1995-08-10,9142.55,,,,
1995-08-11,9006.93,,,,
1995-08-14,8924.27,,,,
1995-08-15,8931.31,,,,
1995-08-16,8985.05,,,,
1995-08-17,8896.66,,,,
1995-08-18,8895.82,,,,
1995-08-21,8900.48,,,,
1995-08-22,8947.19,,,,
1995-08-23,9132.64,,,,
1995-08-24,9058.34,,,,
1995-08-25,9080.39,,,,
1995-08-29,9152.89,,,,
1995-08-30,9197.21,,,,
1995-08-31,9179.86,,,,
1995-09-01,9196.47,,,,
1995-09-04,9252.95,,,,
1995-09-05,9222.91,,,,
1995-09-06,9194.68,,,,
1995-09-07,9278.99,,,,
1995-09-08,9393.21,,,,
1995-09-11,9438.95,,,,
1995-09-12,9434.81,,,,
1995-09-13,9581.36,,,,
1995-09-14,9680.1,,,,
1995-09-15,9797.4,,,,
1995-09-18,9770.05,,,,
1995-09-19,9646.14,,,,
1995-09-20,9630.96,,,,
1995-09-21,9536.27,,,,
1995-09-22,9541.87,,,,
1995-09-25,9497.88,,,,
1995-09-26,9583.34,,,,
1995-09-27,9650.6,,,,
1995-09-28,9600.56,,,,
1995-09-29,9646.34,,,,
1995-10-02,9724.98,,,,
1995-10-03,9805.46,,,,
1995-10-04,9939.95,,,,
1995-10-05,9888.04,,,,
1995-10-06,9873.9,,,,
1995-10-09,9863.44,,,,
1995-10-10,9730.92,,,,
1995-10-11,9635.06,,,,
1995-10-12,9685.14,,,,
1995-10-13,9883.78,,,,
1995-10-16,10009.28,,,,
1995-10-17,10032.93,,,,
1995-10-18,9973.7,,,,
1995-10-19,9981.61,,,,
1995-10-20,9895.24,,,,
1995-10-23,9880.53,,,,
1995-10-24,9775.66,,,,
1995-10-25,9841.06,,,,
1995-10-26,9774.48,,,,
1995-10-27,9680.75,,,,
1995-10-30,9672.39,,,,
1995-10-31,9782.39,,,,
1995-11-02,9749.36,,,,
1995-11-03,9855.8,,,,
1995-11-06,9736.1,,,,
1995-11-07,9732.41,,,,
1995-11-08,9562.45,,,,
1995-11-09,9497.83,,,,
1995-11-10,9411.85,,,,
1995-11-13,9385.22,,,,
1995-11-14,9407.37,,,,
1995-11-15,9431.38,,,,
1995-11-16,9367.65,,,,
1995-11-17,9287.9,,,,
1995-11-20,9373.91,,,,
1995-11-21,9452.09,,,,
1995-11-22,9501.61,,,,
1995-11-23,9505.67,,,,
1995-11-24,9488.75,,,,
1995-11-27,9523.87,,,,
1995-11-28,9623.79,,,,
1995-11-29,9617.32,,,,
1995-11-30,9813.34,,,,
1995-12-01,9862.55,,,,
1995-12-04,9940.63,,,,
1995-12-05,9975.37,,,,
1995-12-06,9898.89,,,,
1995-12-07,9863.98,,,,
1995-12-08,9863.61,,,,
1995-12-11,9835.17,,,,
1995-12-12,9927.79,,,,
1995-12-13,9920.88,,,,
1995-12-14,9912.84,,,,
1995-12-15,9858.65,,,,
1995-12-18,9806.58,,,,
1995-12-19,9705.86,,,,
1995-12-20,9877.86,,,,
1995-12-21,9907.61,,,,
1995-12-22,9932.2,,,,
1995-12-27,9985.23,,,,
1995-12-28,9998.17,,,,
1995-12-29,10073.39,,,,
1996-01-02,10204.87,,,,
1996-01-03,10397.44,,,,
1996-01-04,10573.9,,,,
1996-01-05,10529.9,,,,
1996-01-08,10466.67,,,,
1996-01-09,10427.2,,,,
1996-01-10,10304.63,,,,
1996-01-11,10429.82,,,,
1996-01-12,10540.01,,,,
1996-01-15,10634.5,,,,
1996-01-16,10671.15,,,,
1996-01-17,10593.82,,,,
1996-01-18,10536.49,,,,
1996-01-19,10764.09,,,,
1996-01-22,10955.33,,,,
1996-01-23,10957.22,,,,
1996-01-24,10960.21,,,,
1996-01-25,11103.08,,,,
1996-01-26,11111.87,,,,
1996-01-29,11058.97,,,,
1996-01-30,11201.46,,,,
1996-01-31,11359.7,,,,
1996-02-01,11362.8,,,,
1996-02-02,11469.4,,,,
1996-02-05,11484.12,,,,
1996-02-06,11391.38,,,,
1996-02-07,11388.59,,,,
1996-02-08,11331.77,,,,
1996-02-09,11310.28,,,,
1996-02-12,11256.59,,,,
1996-02-13,11200.19,,,,
1996-02-14,11364.46,,,,
1996-02-15,11471.81,,,,
1996-02-16,11594.99,,,,
1996-02-22,11338.45,,,,
1996-02-23,11390.41,,,,
1996-02-26,11210.42,,,,
1996-02-27,11197.02,,,,
1996-02-28,11264.65,,,,
1996-02-29,11125.68,,,,
1996-03-01,11194.94,,,,
1996-03-04,11254.05,,,,
1996-03-05,11454.08,,,,
1996-03-06,11378.73,,,,
1996-03-07,11194.48,,,,
1996-03-08,11217.79,,,,
1996-03-11,10397.45,,,,
1996-03-12,10602.45,,,,
1996-03-13,10249.48,,,,
1996-03-14,10451.75,,,,
1996-03-15,10557.58,,,,
1996-03-18,10601.28,,,,
1996-03-19,10880.5,,,,
1996-03-20,10836.53,,,,
1996-03-21,11027.96,,,,
1996-03-22,11026.73,,,,
1996-03-25,11111.76,,,,
1996-03-26,10984.47,,,,
1996-03-27,11066.57,,,,
1996-03-28,11030.58,,,,
1996-03-29,10957.2,,,,
1996-04-01,10926.84,,,,
1996-04-02,11144.64,,,,
1996-04-03,11139.88,,,,
1996-04-09,11107.37,,,,
1996-04-10,11077.55,,,,
1996-04-11,10892.57,,,,
1996-04-12,10849.8,,,,
1996-04-15,10949.57,,,,
1996-04-16,11032.98,,,,
1996-04-17,10962.69,,,,
1996-04-18,10909.29,,,,
1996-04-19,10818.49,,,,
1996-04-22,10909.98,,,,
1996-04-23,10889.05,,,,
1996-04-24,10898.69,,,,
1996-04-25,10753.38,,,,
1996-04-26,10732.79,,,,
1996-04-29,10835.75,,,,
1996-04-30,10964.53,,,,
1996-05-01,10907.01,,,,
1996-05-02,10929.9,,,,
1996-05-03,10734.24,,,,
1996-05-06,10697.54,,,,
1996-05-07,10702.17,,,,
1996-05-08,10617.32,,,,
1996-05-09,10573.0,,,,
1996-05-10,10597.73,,,,
1996-05-13,10746.0,,,,
1996-05-14,10817.88,,,,
1996-05-15,10863.83,,,,
1996-05-16,10833.41,,,,
1996-05-17,10816.85,,,,
1996-05-20,10987.59,,,,
1996-05-21,11088.77,,,,
1996-05-22,11082.79,,,,
1996-05-23,11030.84,,,,
1996-05-24,11019.16,,,,
1996-05-27,11081.69,,,,
1996-05-28,11107.02,,,,
1996-05-29,11200.56,,,,
1996-05-30,11157.07,,,,
1996-05-31,11264.73,,,,
1996-06-03,11059.81,,,,
1996-06-04,11086.91,,,,
1996-06-05,11092.51,,,,
1996-06-06,11225.83,,,,
1996-06-07,11196.55,,,,
1996-06-10,11143.24,,,,
1996-06-11,10993.55,,,,
1996-06-12,10958.67,,,,
1996-06-13,10866.02,,,,
1996-06-14,10864.99,,,,
1996-06-18,10952.78,,,,
1996-06-19,10904.47,,,,
1996-06-21,10855.29,,,,
1996-06-24,10959.72,,,,
1996-06-25,10982.77,,,,
1996-06-26,11059.92,,,,
1996-06-27,11002.45,,,,
1996-06-28,11020.9,,,,
1996-07-01,11002.61,,,,
1996-07-02,11084.43,,,,
1996-07-03,11063.28,,,,
1996-07-04,11181.82,,,,
1996-07-05,11177.13,,,,
1996-07-08,10890.05,,,,
1996-07-09,10929.63,,,,
1996-07-10,10911.76,,,,
1996-07-11,10921.35,,,,
1996-07-12,10802.68,,,,
1996-07-15,10800.13,,,,
1996-07-16,10627.98,,,,
1996-07-17,10609.1,,,,
1996-07-18,10711.24,,,,
1996-07-19,10845.3,,,,
1996-07-22,10798.29,,,,
1996-07-23,10865.31,,,,
1996-07-24,10699.86,,,,
1996-07-25,10706.97,,,,
1996-07-26,10705.57,,,,
1996-07-29,10651.8,,,,
1996-07-30,10585.86,,,,
1996-07-31,10681.42,,,,
1996-08-01,10789.87,,,,
1996-08-02,10961.97,,,,
1996-08-05,11071.43,,,,
1996-08-06,11134.6,,,,
1996-08-07,11127.54,,,,
1996-08-08,11164.36,,,,
1996-08-09,11104.03,,,,
1996-08-12,11181.88,,,,
1996-08-13,11165.67,,,,
1996-08-14,11166.77,,,,
1996-08-15,11158.39,,,,
1996-08-16,11175.98,,,,
1996-08-19,11213.48,,,,
1996-08-20,11312.51,,,,
1996-08-21,11436.5,,,,
1996-08-22,11478.77,,,,
1996-08-23,11424.64,,,,
1996-08-27,11338.93,,,,
1996-08-28,11379.49,,,,
1996-08-29,11328.21,,,,
1996-08-30,11159.02,,,,
1996-09-02,11106.57,,,,
1996-09-03,10957.18,,,,
1996-09-04,11076.95,,,,
1996-09-05,11040.51,,,,
1996-09-06,11025.59,,,,
1996-09-09,11212.6,,,,
1996-09-10,11223.62,,,,
1996-09-11,11236.36,,,,
1996-09-12,11251.72,,,,
1996-09-13,11369.04,,,,
1996-09-16,11567.9,,,,
1996-09-17,11621.61,,,,
1996-09-18,11594.03,,,,
1996-09-19,11586.68,,,,
1996-09-20,11592.36,,,,
1996-09-23,11622.13,,,,
1996-09-24,11546.7,,,,
1996-09-25,11603.53,,,,
1996-09-26,11636.13,,,,
1996-09-27,11759.39,,,,
1996-09-30,11902.43,,,,
1996-10-01,11921.22,,,,
1996-10-02,11951.88,,,,
1996-10-03,12014.56,,,,
1996-10-04,11905.51,,,,
1996-10-07,12133.07,,,,
1996-10-08,12106.76,,,,
1996-10-09,12250.57,,,,
1996-10-10,12242.47,,,,
1996-10-11,12218.4,,,,
1996-10-14,12330.35,,,,
1996-10-15,12490.7,,,,
1996-10-16,12396.18,,,,
1996-10-17,12436.8,,,,
1996-10-18,12510.05,,,,
1996-10-22,12444.66,,,,
1996-10-23,12492.37,,,,
1996-10-24,12473.56,,,,
1996-10-25,12388.38,,,,
1996-10-28,12262.77,,,,
1996-10-29,12192.17,,,,
1996-10-30,12405.47,,,,
1996-10-31,12477.56,,,,
1996-11-01,12529.27,,,,
1996-11-04,12559.4,,,,
1996-11-05,12502.7,,,,
1996-11-06,12775.47,,,,
1996-11-07,12735.26,,,,
1996-11-08,12751.16,,,,
1996-11-11,12771.86,,,,
1996-11-12,12806.31,,,,
1996-11-13,12943.69,,,,
1996-11-14,13004.8,,,,
1996-11-15,12889.37,,,,
1996-11-18,13042.8,,,,
1996-11-19,13056.93,,,,
1996-11-20,13167.16,,,,
1996-11-21,13099.56,,,,
1996-11-22,13116.79,,,,
1996-11-25,13239.39,,,,
1996-11-26,13485.33,,,,
1996-11-27,13530.95,,,,
1996-11-28,13310.76,,,,
1996-11-29,13393.93,,,,
1996-12-02,13517.56,,,,
1996-12-03,13456.26,,,,
1996-12-04,13434.24,,,,
1996-12-05,13491.56,,,,
1996-12-06,13102.73,,,,
1996-12-09,13144.23,,,,
1996-12-10,13342.46,,,,
1996-12-11,13189.6,,,,
1996-12-12,13053.28,,,,
1996-12-13,12784.07,,,,
1996-12-16,12937.48,,,,
1996-12-17,12815.37,,,,
1996-12-18,12766.02,,,,
1996-12-19,12846.56,,,,
1996-12-20,13131.41,,,,
1996-12-23,13331.48,,,,
1996-12-24,13341.61,,,,
1996-12-27,13404.14,,,,
1996-12-30,13480.75,,,,
1996-12-31,13451.45,,,,
1997-01-02,13203.44,,,,
1997-01-03,13222.79,,,,
1997-01-06,13443.93,,,,
1997-01-07,13420.16,,,,
1997-01-08,13454.93,,,,
1997-01-09,13198.11,,,,
1997-01-10,13191.5,,,,
1997-01-13,13289.21,,,,
1997-01-14,13293.87,,,,
1997-01-15,13766.65,,,,
1997-01-16,13830.68,,,,
1997-01-17,13856.4,,,,
1997-01-20,13868.24,,,,
1997-01-21,13732.79,,,,
1997-01-22,13692.79,,,,
1997-01-23,13610.33,,,,
1997-01-24,13379.55,,,,
1997-01-27,13294.9,,,,
1997-01-28,13403.29,,,,
1997-01-29,13285.43,,,,
1997-01-30,13288.4,,,,
1997-01-31,13321.79,,,,
1997-02-03,13451.07,,,,
1997-02-04,13548.43,,,,
1997-02-05,13660.5,,,,
1997-02-10,13643.54,,,,
1997-02-11,13454.21,,,,
1997-02-12,13462.61,,,,
1997-02-13,13239.95,,,,
1997-02-14,13113.26,,,,
1997-02-17,13144.62,,,,
1997-02-18,13102.94,,,,
1997-02-19,13106.32,,,,
1997-02-20,13411.33,,,,
1997-02-21,13444.85,,,,
1997-02-24,13375.69,,,,
1997-02-25,13520.26,,,,
1997-02-26,13541.83,,,,
1997-02-27,13546.6,,,,
1997-02-28,13398.72,,,,
1997-03-03,13507.28,,,,
1997-03-04,13450.08,,,,
1997-03-05,13410.76,,,,
1997-03-06,13416.36,,,,
1997-03-07,13337.35,,,,
1997-03-10,13268.76,,,,
1997-03-11,13252.2,,,,
1997-03-12,13119.13,,,,
1997-03-13,12917.09,,,,
1997-03-14,12736.53,,,,
1997-03-17,12838.53,,,,
1997-03-18,12748.91,,,,
1997-03-19,12651.42,,,,
1997-03-20,12472.33,,,,
1997-03-21,12489.3,,,,
1997-03-24,12749.14,,,,
1997-03-25,12832.53,,,,
1997-03-26,12776.39,,,,
1997-03-27,12534.32,,,,
1997-04-01,12074.19,,,,
1997-04-02,12136.32,,,,
1997-04-03,12055.17,,,,
1997-04-04,12204.59,,,,
1997-04-07,12287.84,,,,
1997-04-08,12398.57,,,,
1997-04-09,12426.68,,,,
1997-04-10,12358.7,,,,
1997-04-11,12516.6,,,,
1997-04-14,12295.97,,,,
1997-04-15,12342.02,,,,
1997-04-16,12581.31,,,,
1997-04-17,12516.23,,,,
1997-04-18,12541.18,,,,
1997-04-21,12626.04,,,,
1997-04-22,12580.85,,,,
1997-04-23,12707.04,,,,
1997-04-24,12726.83,,,,
1997-04-25,12645.76,,,,
1997-04-28,12610.17,,,,
1997-04-29,12600.42,,,,
1997-04-30,12903.3,,,,
1997-05-01,13020.78,,,,
1997-05-02,13081.7,,,,
1997-05-05,13399.34,,,,
1997-05-06,13579.34,,,,
1997-05-07,13605.91,,,,
1997-05-08,13740.3,,,,
1997-05-09,13930.8,,,,
1997-05-12,13987.8,,,,
1997-05-13,13906.46,,,,
1997-05-14,14153.58,,,,
1997-05-15,14041.9,,,,
1997-05-16,14062.37,,,,
1997-05-19,14108.82,,,,
